,Province_State,Date,value
5393,Oman,3/5/20,
5394,Pakistan,3/5/20,
5395,Panama,3/5/20,
5396,Papua New Guinea,3/5/20,
5397,Paraguay,3/5/20,
5398,Peru,3/5/20,
5399,Philippines,3/5/20,
5400,Poland,3/5/20,
5401,Portugal,3/5/20,
5402,Qatar,3/5/20,
5403,Romania,3/5/20,
5404,Russia,3/5/20,
5405,Rwanda,3/5/20,
5406,Saint Kitts and Nevis,3/5/20,
5407,Saint Lucia,3/5/20,
5408,Saint Vincent and the Grenadines,3/5/20,
5409,San Marino,3/5/20,25.0
5410,Sao Tome and Principe,3/5/20,
5411,Saudi Arabia,3/5/20,
5412,Senegal,3/5/20,
5413,Serbia,3/5/20,
5414,Seychelles,3/5/20,
5415,Sierra Leone,3/5/20,
5416,Singapore,3/5/20,
5417,Slovakia,3/5/20,
5418,Slovenia,3/5/20,
5419,Somalia,3/5/20,
5420,South Africa,3/5/20,
5421,South Sudan,3/5/20,
5422,Spain,3/5/20,50.0
5423,Sri Lanka,3/5/20,
5424,Sudan,3/5/20,
5425,Suriname,3/5/20,
5426,Sweden,3/5/20,
5427,Switzerland,3/5/20,75.0
5428,Syria,3/5/20,
5429,Taiwan*,3/5/20,
5430,Tajikistan,3/5/20,
5431,Tanzania,3/5/20,
5432,Thailand,3/5/20,-25.0
5433,Timor-Leste,3/5/20,
5434,Togo,3/5/20,
5435,Trinidad and Tobago,3/5/20,
5436,Tunisia,3/5/20,
5437,Turkey,3/5/20,
5438,US,3/5/20,21.0
5439,Uganda,3/5/20,
5440,Ukraine,3/5/20,
5441,United Arab Emirates,3/5/20,
5442,United Kingdom,3/5/20,
5443,Uruguay,3/5/20,
5444,Uzbekistan,3/5/20,
5445,Venezuela,3/5/20,
5446,Vietnam,3/5/20,
5447,West Bank and Gaza,3/5/20,
5448,Western Sahara,3/5/20,
5449,Yemen,3/5/20,
5450,Zambia,3/5/20,
5451,Zimbabwe,3/5/20,
5452,Afghanistan,3/6/20,
5453,Albania,3/6/20,
5454,Algeria,3/6/20,
5455,Andorra,3/6/20,
5456,Angola,3/6/20,
5457,Antigua and Barbuda,3/6/20,
5458,Argentina,3/6/20,
5459,Armenia,3/6/20,
5460,Australia,3/6/20,-12.0
5461,Austria,3/6/20,
5462,Azerbaijan,3/6/20,
5463,Bahamas,3/6/20,
5464,Bahrain,3/6/20,
5465,Bangladesh,3/6/20,
5466,Barbados,3/6/20,
5467,Belarus,3/6/20,
5468,Belgium,3/6/20,
5469,Belize,3/6/20,
5470,Benin,3/6/20,
5471,Bhutan,3/6/20,
5472,Bolivia,3/6/20,
5473,Bosnia and Herzegovina,3/6/20,
5474,Botswana,3/6/20,
5475,Brazil,3/6/20,
5476,Brunei,3/6/20,
5477,Bulgaria,3/6/20,
5478,Burkina Faso,3/6/20,
5479,Burma,3/6/20,
5480,Burundi,3/6/20,
5481,Cabo Verde,3/6/20,
5482,Cambodia,3/6/20,
5483,Cameroon,3/6/20,
5484,Canada,3/6/20,
5485,Central African Republic,3/6/20,
5486,Chad,3/6/20,
5487,Chile,3/6/20,
5488,China,3/6/20,-6.0
5489,Colombia,3/6/20,
5490,Comoros,3/6/20,
5491,Congo (Brazzaville),3/6/20,
5492,Congo (Kinshasa),3/6/20,
5493,Costa Rica,3/6/20,
5494,Cote d'Ivoire,3/6/20,
5495,Croatia,3/6/20,
5496,Cuba,3/6/20,
5497,Cyprus,3/6/20,
5498,Czechia,3/6/20,
5499,Denmark,3/6/20,
5500,Diamond Princess,3/6/20,
5501,Djibouti,3/6/20,
5502,Dominica,3/6/20,
5503,Dominican Republic,3/6/20,
5504,Ecuador,3/6/20,
5505,Egypt,3/6/20,
5506,El Salvador,3/6/20,
5507,Equatorial Guinea,3/6/20,
5508,Eritrea,3/6/20,
5509,Estonia,3/6/20,
5510,Eswatini,3/6/20,
5511,Ethiopia,3/6/20,
5512,Fiji,3/6/20,
5513,Finland,3/6/20,
5514,France,3/6/20,43.0
5515,Gabon,3/6/20,
5516,Gambia,3/6/20,
5517,Georgia,3/6/20,
5518,Germany,3/6/20,
5519,Ghana,3/6/20,
5520,Greece,3/6/20,
5521,Grenada,3/6/20,
5522,Guatemala,3/6/20,
5523,Guinea,3/6/20,
5524,Guinea-Bissau,3/6/20,
5525,Guyana,3/6/20,
5526,Haiti,3/6/20,
5527,Holy See,3/6/20,
5528,Honduras,3/6/20,
5529,Hungary,3/6/20,
5530,Iceland,3/6/20,
5531,India,3/6/20,
5532,Indonesia,3/6/20,
5533,Iran,3/6/20,10.0
5534,Iraq,3/6/20,42.0
5535,Ireland,3/6/20,
5536,Israel,3/6/20,
5537,Italy,3/6/20,29.0
5538,Jamaica,3/6/20,
5539,Japan,3/6/20,-25.0
5540,Jordan,3/6/20,
5541,Kazakhstan,3/6/20,
5542,Kenya,3/6/20,
5543,"Korea, South",3/6/20,5.0
5544,Kosovo,3/6/20,
5545,Kuwait,3/6/20,
5546,Kyrgyzstan,3/6/20,
5547,Laos,3/6/20,
5548,Latvia,3/6/20,
5549,Lebanon,3/6/20,
5550,Lesotho,3/6/20,
5551,Liberia,3/6/20,
5552,Libya,3/6/20,
5553,Liechtenstein,3/6/20,
5554,Lithuania,3/6/20,
5555,Luxembourg,3/6/20,
5556,MS Zaandam,3/6/20,
5557,Madagascar,3/6/20,
5558,Malawi,3/6/20,
5559,Malaysia,3/6/20,
5560,Maldives,3/6/20,
5561,Mali,3/6/20,
5562,Malta,3/6/20,
5563,Mauritania,3/6/20,
5564,Mauritius,3/6/20,
5565,Mexico,3/6/20,
5566,Moldova,3/6/20,
5567,Monaco,3/6/20,
5568,Mongolia,3/6/20,
5569,Montenegro,3/6/20,
5570,Morocco,3/6/20,
5571,Mozambique,3/6/20,
5572,Namibia,3/6/20,
5573,Nepal,3/6/20,
5574,Netherlands,3/6/20,75.0
5575,New Zealand,3/6/20,
5576,Nicaragua,3/6/20,
5577,Niger,3/6/20,
5578,Nigeria,3/6/20,
5579,North Macedonia,3/6/20,
5580,Norway,3/6/20,
5581,Oman,3/6/20,
5582,Pakistan,3/6/20,
5583,Panama,3/6/20,
5584,Papua New Guinea,3/6/20,
5585,Paraguay,3/6/20,
5586,Peru,3/6/20,
5587,Philippines,3/6/20,
5588,Poland,3/6/20,
5589,Portugal,3/6/20,
5590,Qatar,3/6/20,
5591,Romania,3/6/20,
5592,Russia,3/6/20,
5593,Rwanda,3/6/20,
5594,Saint Kitts and Nevis,3/6/20,
5595,Saint Lucia,3/6/20,
5596,Saint Vincent and the Grenadines,3/6/20,
5597,San Marino,3/6/20,-0.0
5598,Sao Tome and Principe,3/6/20,
5599,Saudi Arabia,3/6/20,
5600,Senegal,3/6/20,
5601,Serbia,3/6/20,
5602,Seychelles,3/6/20,
5603,Sierra Leone,3/6/20,
5604,Singapore,3/6/20,
5605,Slovakia,3/6/20,
5606,Slovenia,3/6/20,
5607,Somalia,3/6/20,
5608,South Africa,3/6/20,
5609,South Sudan,3/6/20,
5610,Spain,3/6/20,45.0
5611,Sri Lanka,3/6/20,
5612,Sudan,3/6/20,
5613,Suriname,3/6/20,
5614,Sweden,3/6/20,
5615,Switzerland,3/6/20,50.0
5616,Syria,3/6/20,
5617,Taiwan*,3/6/20,
5618,Tajikistan,3/6/20,
5619,Tanzania,3/6/20,
5620,Thailand,3/6/20,-50.0
5621,Timor-Leste,3/6/20,
5622,Togo,3/6/20,
5623,Trinidad and Tobago,3/6/20,
5624,Tunisia,3/6/20,
5625,Turkey,3/6/20,
5626,US,3/6/20,7.0
5627,Uganda,3/6/20,
5628,Ukraine,3/6/20,
5629,United Arab Emirates,3/6/20,
5630,United Kingdom,3/6/20,75.0
5631,Uruguay,3/6/20,
5632,Uzbekistan,3/6/20,
5633,Venezuela,3/6/20,
5634,Vietnam,3/6/20,
5635,West Bank and Gaza,3/6/20,
5636,Western Sahara,3/6/20,
5637,Yemen,3/6/20,
5638,Zambia,3/6/20,
5639,Zimbabwe,3/6/20,
5640,Afghanistan,3/7/20,
5641,Albania,3/7/20,
5642,Algeria,3/7/20,
5643,Andorra,3/7/20,
5644,Angola,3/7/20,
5645,Antigua and Barbuda,3/7/20,
5646,Argentina,3/7/20,
5647,Armenia,3/7/20,
5648,Australia,3/7/20,-37.0
5649,Austria,3/7/20,
5650,Azerbaijan,3/7/20,
5651,Bahamas,3/7/20,
5652,Bahrain,3/7/20,
5653,Bangladesh,3/7/20,
5654,Barbados,3/7/20,
5655,Belarus,3/7/20,
5656,Belgium,3/7/20,
5657,Belize,3/7/20,
5658,Benin,3/7/20,
5659,Bhutan,3/7/20,
5660,Bolivia,3/7/20,
5661,Bosnia and Herzegovina,3/7/20,
5662,Botswana,3/7/20,
5663,Brazil,3/7/20,
5664,Brunei,3/7/20,
5665,Bulgaria,3/7/20,
5666,Burkina Faso,3/7/20,
5667,Burma,3/7/20,
5668,Burundi,3/7/20,
5669,Cabo Verde,3/7/20,
5670,Cambodia,3/7/20,
5671,Cameroon,3/7/20,
5672,Canada,3/7/20,
5673,Central African Republic,3/7/20,
5674,Chad,3/7/20,
5675,Chile,3/7/20,
5676,China,3/7/20,-5.0
5677,Colombia,3/7/20,
5678,Comoros,3/7/20,
5679,Congo (Brazzaville),3/7/20,
5680,Congo (Kinshasa),3/7/20,
5681,Costa Rica,3/7/20,
5682,Cote d'Ivoire,3/7/20,
5683,Croatia,3/7/20,
5684,Cuba,3/7/20,
5685,Cyprus,3/7/20,
5686,Czechia,3/7/20,
5687,Denmark,3/7/20,
5688,Diamond Princess,3/7/20,
5689,Djibouti,3/7/20,
5690,Dominica,3/7/20,
5691,Dominican Republic,3/7/20,
5692,Ecuador,3/7/20,
5693,Egypt,3/7/20,
5694,El Salvador,3/7/20,
5695,Equatorial Guinea,3/7/20,
5696,Eritrea,3/7/20,
5697,Estonia,3/7/20,
5698,Eswatini,3/7/20,
5699,Ethiopia,3/7/20,
5700,Fiji,3/7/20,
5701,Finland,3/7/20,
5702,France,3/7/20,31.0
5703,Gabon,3/7/20,
5704,Gambia,3/7/20,
5705,Georgia,3/7/20,
5706,Germany,3/7/20,
5707,Ghana,3/7/20,
5708,Greece,3/7/20,
5709,Grenada,3/7/20,
5710,Guatemala,3/7/20,
5711,Guinea,3/7/20,
5712,Guinea-Bissau,3/7/20,
5713,Guyana,3/7/20,
5714,Haiti,3/7/20,
5715,Holy See,3/7/20,
5716,Honduras,3/7/20,
5717,Hungary,3/7/20,
5718,Iceland,3/7/20,
5719,India,3/7/20,
5720,Indonesia,3/7/20,
5721,Iran,3/7/20,11.0
5722,Iraq,3/7/20,31.0
5723,Ireland,3/7/20,
5724,Israel,3/7/20,
5725,Italy,3/7/20,21.0
5726,Jamaica,3/7/20,
5727,Japan,3/7/20,-0.0
5728,Jordan,3/7/20,
5729,Kazakhstan,3/7/20,
5730,Kenya,3/7/20,
5731,"Korea, South",3/7/20,-4.0
5732,Kosovo,3/7/20,
5733,Kuwait,3/7/20,
5734,Kyrgyzstan,3/7/20,
5735,Laos,3/7/20,
5736,Latvia,3/7/20,
5737,Lebanon,3/7/20,
5738,Lesotho,3/7/20,
5739,Liberia,3/7/20,
5740,Libya,3/7/20,
5741,Liechtenstein,3/7/20,
5742,Lithuania,3/7/20,
5743,Luxembourg,3/7/20,
5744,MS Zaandam,3/7/20,
5745,Madagascar,3/7/20,
5746,Malawi,3/7/20,
5747,Malaysia,3/7/20,
5748,Maldives,3/7/20,
5749,Mali,3/7/20,
5750,Malta,3/7/20,
5751,Mauritania,3/7/20,
5752,Mauritius,3/7/20,
5753,Mexico,3/7/20,
5754,Moldova,3/7/20,
5755,Monaco,3/7/20,
5756,Mongolia,3/7/20,
5757,Montenegro,3/7/20,
5758,Morocco,3/7/20,
5759,Mozambique,3/7/20,
5760,Namibia,3/7/20,
5761,Nepal,3/7/20,
5762,Netherlands,3/7/20,50.0
5763,New Zealand,3/7/20,
5764,Nicaragua,3/7/20,
5765,Niger,3/7/20,
5766,Nigeria,3/7/20,
5767,North Macedonia,3/7/20,
5768,Norway,3/7/20,
5769,Oman,3/7/20,
5770,Pakistan,3/7/20,
5771,Panama,3/7/20,
5772,Papua New Guinea,3/7/20,
5773,Paraguay,3/7/20,
5774,Peru,3/7/20,
5775,Philippines,3/7/20,
5776,Poland,3/7/20,
5777,Portugal,3/7/20,
5778,Qatar,3/7/20,
5779,Romania,3/7/20,
5780,Russia,3/7/20,
5781,Rwanda,3/7/20,
5782,Saint Kitts and Nevis,3/7/20,
5783,Saint Lucia,3/7/20,
5784,Saint Vincent and the Grenadines,3/7/20,
5785,San Marino,3/7/20,-25.0
5786,Sao Tome and Principe,3/7/20,
5787,Saudi Arabia,3/7/20,
5788,Senegal,3/7/20,
5789,Serbia,3/7/20,
5790,Seychelles,3/7/20,
5791,Sierra Leone,3/7/20,
5792,Singapore,3/7/20,
5793,Slovakia,3/7/20,
5794,Slovenia,3/7/20,
5795,Somalia,3/7/20,
5796,South Africa,3/7/20,
5797,South Sudan,3/7/20,
5798,Spain,3/7/20,47.0
5799,Sri Lanka,3/7/20,
5800,Sudan,3/7/20,
5801,Suriname,3/7/20,
5802,Sweden,3/7/20,
5803,Switzerland,3/7/20,25.0
5804,Syria,3/7/20,
5805,Taiwan*,3/7/20,
5806,Tajikistan,3/7/20,
5807,Tanzania,3/7/20,
5808,Thailand,3/7/20,-75.0
5809,Timor-Leste,3/7/20,
5810,Togo,3/7/20,
5811,Trinidad and Tobago,3/7/20,
5812,Tunisia,3/7/20,
5813,Turkey,3/7/20,
5814,US,3/7/20,5.0
5815,Uganda,3/7/20,
5816,Ukraine,3/7/20,
5817,United Arab Emirates,3/7/20,
5818,United Kingdom,3/7/20,62.0
5819,Uruguay,3/7/20,
5820,Uzbekistan,3/7/20,
5821,Venezuela,3/7/20,
5822,Vietnam,3/7/20,
5823,West Bank and Gaza,3/7/20,
5824,Western Sahara,3/7/20,
5825,Yemen,3/7/20,
5826,Zambia,3/7/20,
5827,Zimbabwe,3/7/20,
5828,Afghanistan,3/8/20,
5829,Albania,3/8/20,
5830,Algeria,3/8/20,
5831,Andorra,3/8/20,
5832,Angola,3/8/20,
5833,Antigua and Barbuda,3/8/20,
5834,Argentina,3/8/20,75.0
5835,Armenia,3/8/20,
5836,Australia,3/8/20,25.0
5837,Austria,3/8/20,
5838,Azerbaijan,3/8/20,
5839,Bahamas,3/8/20,
5840,Bahrain,3/8/20,
5841,Bangladesh,3/8/20,
5842,Barbados,3/8/20,
5843,Belarus,3/8/20,
5844,Belgium,3/8/20,
5845,Belize,3/8/20,
5846,Benin,3/8/20,
5847,Bhutan,3/8/20,
5848,Bolivia,3/8/20,
5849,Bosnia and Herzegovina,3/8/20,
5850,Botswana,3/8/20,
5851,Brazil,3/8/20,
5852,Brunei,3/8/20,
5853,Bulgaria,3/8/20,
5854,Burkina Faso,3/8/20,
5855,Burma,3/8/20,
5856,Burundi,3/8/20,
5857,Cabo Verde,3/8/20,
5858,Cambodia,3/8/20,
5859,Cameroon,3/8/20,
5860,Canada,3/8/20,
5861,Central African Republic,3/8/20,
5862,Chad,3/8/20,
5863,Chile,3/8/20,
5864,China,3/8/20,-6.0
5865,Colombia,3/8/20,
5866,Comoros,3/8/20,
5867,Congo (Brazzaville),3/8/20,
5868,Congo (Kinshasa),3/8/20,
5869,Costa Rica,3/8/20,
5870,Cote d'Ivoire,3/8/20,
5871,Croatia,3/8/20,
5872,Cuba,3/8/20,
5873,Cyprus,3/8/20,
5874,Czechia,3/8/20,
5875,Denmark,3/8/20,
5876,Diamond Princess,3/8/20,
5877,Djibouti,3/8/20,
5878,Dominica,3/8/20,
5879,Dominican Republic,3/8/20,
5880,Ecuador,3/8/20,
5881,Egypt,3/8/20,75.0
5882,El Salvador,3/8/20,
5883,Equatorial Guinea,3/8/20,
5884,Eritrea,3/8/20,
5885,Estonia,3/8/20,
5886,Eswatini,3/8/20,
5887,Ethiopia,3/8/20,
5888,Fiji,3/8/20,
5889,Finland,3/8/20,
5890,France,3/8/20,38.0
5891,Gabon,3/8/20,
5892,Gambia,3/8/20,
5893,Georgia,3/8/20,
5894,Germany,3/8/20,
5895,Ghana,3/8/20,
5896,Greece,3/8/20,
5897,Grenada,3/8/20,
5898,Guatemala,3/8/20,
5899,Guinea,3/8/20,
5900,Guinea-Bissau,3/8/20,
5901,Guyana,3/8/20,
5902,Haiti,3/8/20,
5903,Holy See,3/8/20,
5904,Honduras,3/8/20,
5905,Hungary,3/8/20,
5906,Iceland,3/8/20,
5907,India,3/8/20,
5908,Indonesia,3/8/20,
5909,Iran,3/8/20,24.0
5910,Iraq,3/8/20,29.0
5911,Ireland,3/8/20,
5912,Israel,3/8/20,
5913,Italy,3/8/20,29.0
5914,Jamaica,3/8/20,
5915,Japan,3/8/20,25.0
5916,Jordan,3/8/20,
5917,Kazakhstan,3/8/20,
5918,Kenya,3/8/20,
5919,"Korea, South",3/8/20,-8.0
5920,Kosovo,3/8/20,
5921,Kuwait,3/8/20,
5922,Kyrgyzstan,3/8/20,
5923,Laos,3/8/20,
5924,Latvia,3/8/20,
5925,Lebanon,3/8/20,
5926,Lesotho,3/8/20,
5927,Liberia,3/8/20,
5928,Libya,3/8/20,
5929,Liechtenstein,3/8/20,
5930,Lithuania,3/8/20,
5931,Luxembourg,3/8/20,
5932,MS Zaandam,3/8/20,
5933,Madagascar,3/8/20,
5934,Malawi,3/8/20,
5935,Malaysia,3/8/20,
5936,Maldives,3/8/20,
5937,Mali,3/8/20,
5938,Malta,3/8/20,
5939,Mauritania,3/8/20,
5940,Mauritius,3/8/20,
5941,Mexico,3/8/20,
5942,Moldova,3/8/20,
5943,Monaco,3/8/20,
5944,Mongolia,3/8/20,
5945,Montenegro,3/8/20,
5946,Morocco,3/8/20,
5947,Mozambique,3/8/20,
5948,Namibia,3/8/20,
5949,Nepal,3/8/20,
5950,Netherlands,3/8/20,58.0
5951,New Zealand,3/8/20,
5952,Nicaragua,3/8/20,
5953,Niger,3/8/20,
5954,Nigeria,3/8/20,
5955,North Macedonia,3/8/20,
5956,Norway,3/8/20,
5957,Oman,3/8/20,
5958,Pakistan,3/8/20,
5959,Panama,3/8/20,
5960,Papua New Guinea,3/8/20,
5961,Paraguay,3/8/20,
5962,Peru,3/8/20,
5963,Philippines,3/8/20,
5964,Poland,3/8/20,
5965,Portugal,3/8/20,
5966,Qatar,3/8/20,
5967,Romania,3/8/20,
5968,Russia,3/8/20,
5969,Rwanda,3/8/20,
5970,Saint Kitts and Nevis,3/8/20,
5971,Saint Lucia,3/8/20,
5972,Saint Vincent and the Grenadines,3/8/20,
5973,San Marino,3/8/20,-50.0
5974,Sao Tome and Principe,3/8/20,
5975,Saudi Arabia,3/8/20,
5976,Senegal,3/8/20,
5977,Serbia,3/8/20,
5978,Seychelles,3/8/20,
5979,Sierra Leone,3/8/20,
5980,Singapore,3/8/20,
5981,Slovakia,3/8/20,
5982,Slovenia,3/8/20,
5983,Somalia,3/8/20,
5984,South Africa,3/8/20,
5985,South Sudan,3/8/20,
5986,Spain,3/8/20,44.0
5987,Sri Lanka,3/8/20,
5988,Sudan,3/8/20,
5989,Suriname,3/8/20,
5990,Sweden,3/8/20,
5991,Switzerland,3/8/20,37.0
5992,Syria,3/8/20,
5993,Taiwan*,3/8/20,
5994,Tajikistan,3/8/20,
5995,Tanzania,3/8/20,
5996,Thailand,3/8/20,
5997,Timor-Leste,3/8/20,
5998,Togo,3/8/20,
5999,Trinidad and Tobago,3/8/20,
6000,Tunisia,3/8/20,
6001,Turkey,3/8/20,
6002,US,3/8/20,-1.0
6003,Uganda,3/8/20,
6004,Ukraine,3/8/20,
6005,United Arab Emirates,3/8/20,
6006,United Kingdom,3/8/20,37.0
6007,Uruguay,3/8/20,
6008,Uzbekistan,3/8/20,
6009,Venezuela,3/8/20,
6010,Vietnam,3/8/20,
6011,West Bank and Gaza,3/8/20,
6012,Western Sahara,3/8/20,
6013,Yemen,3/8/20,
6014,Zambia,3/8/20,
6015,Zimbabwe,3/8/20,
6016,Afghanistan,3/9/20,
6017,Albania,3/9/20,
6018,Algeria,3/9/20,
6019,Andorra,3/9/20,
6020,Angola,3/9/20,
6021,Antigua and Barbuda,3/9/20,
6022,Argentina,3/9/20,50.0
6023,Armenia,3/9/20,
6024,Australia,3/9/20,0.0
6025,Austria,3/9/20,
6026,Azerbaijan,3/9/20,
6027,Bahamas,3/9/20,
6028,Bahrain,3/9/20,
6029,Bangladesh,3/9/20,
6030,Barbados,3/9/20,
6031,Belarus,3/9/20,
6032,Belgium,3/9/20,
6033,Belize,3/9/20,
6034,Benin,3/9/20,
6035,Bhutan,3/9/20,
6036,Bolivia,3/9/20,
6037,Bosnia and Herzegovina,3/9/20,
6038,Botswana,3/9/20,
6039,Brazil,3/9/20,
6040,Brunei,3/9/20,
6041,Bulgaria,3/9/20,
6042,Burkina Faso,3/9/20,
6043,Burma,3/9/20,
6044,Burundi,3/9/20,
6045,Cabo Verde,3/9/20,
6046,Cambodia,3/9/20,
6047,Cameroon,3/9/20,
6048,Canada,3/9/20,75.0
6049,Central African Republic,3/9/20,
6050,Chad,3/9/20,
6051,Chile,3/9/20,
6052,China,3/9/20,-6.0
6053,Colombia,3/9/20,
6054,Comoros,3/9/20,
6055,Congo (Brazzaville),3/9/20,
6056,Congo (Kinshasa),3/9/20,
6057,Costa Rica,3/9/20,
6058,Cote d'Ivoire,3/9/20,
6059,Croatia,3/9/20,
6060,Cuba,3/9/20,
6061,Cyprus,3/9/20,
6062,Czechia,3/9/20,
6063,Denmark,3/9/20,
6064,Diamond Princess,3/9/20,
6065,Djibouti,3/9/20,
6066,Dominica,3/9/20,
6067,Dominican Republic,3/9/20,
6068,Ecuador,3/9/20,
6069,Egypt,3/9/20,50.0
6070,El Salvador,3/9/20,
6071,Equatorial Guinea,3/9/20,
6072,Eritrea,3/9/20,
6073,Estonia,3/9/20,
6074,Eswatini,3/9/20,
6075,Ethiopia,3/9/20,
6076,Fiji,3/9/20,
6077,Finland,3/9/20,
6078,France,3/9/20,20.0
6079,Gabon,3/9/20,
6080,Gambia,3/9/20,
6081,Georgia,3/9/20,
6082,Germany,3/9/20,75.0
6083,Ghana,3/9/20,
6084,Greece,3/9/20,
6085,Grenada,3/9/20,
6086,Guatemala,3/9/20,
6087,Guinea,3/9/20,
6088,Guinea-Bissau,3/9/20,
6089,Guyana,3/9/20,
6090,Haiti,3/9/20,
6091,Holy See,3/9/20,
6092,Honduras,3/9/20,
6093,Hungary,3/9/20,
6094,Iceland,3/9/20,
6095,India,3/9/20,
6096,Indonesia,3/9/20,
6097,Iran,3/9/20,25.0
6098,Iraq,3/9/20,4.0
6099,Ireland,3/9/20,
6100,Israel,3/9/20,
6101,Italy,3/9/20,25.0
6102,Jamaica,3/9/20,
6103,Japan,3/9/20,37.0
6104,Jordan,3/9/20,
6105,Kazakhstan,3/9/20,
6106,Kenya,3/9/20,
6107,"Korea, South",3/9/20,9.0
6108,Kosovo,3/9/20,
6109,Kuwait,3/9/20,
6110,Kyrgyzstan,3/9/20,
6111,Laos,3/9/20,
6112,Latvia,3/9/20,
6113,Lebanon,3/9/20,
6114,Lesotho,3/9/20,
6115,Liberia,3/9/20,
6116,Libya,3/9/20,
6117,Liechtenstein,3/9/20,
6118,Lithuania,3/9/20,
6119,Luxembourg,3/9/20,
6120,MS Zaandam,3/9/20,
6121,Madagascar,3/9/20,
6122,Malawi,3/9/20,
6123,Malaysia,3/9/20,
6124,Maldives,3/9/20,
6125,Mali,3/9/20,
6126,Malta,3/9/20,
6127,Mauritania,3/9/20,
6128,Mauritius,3/9/20,
6129,Mexico,3/9/20,
6130,Moldova,3/9/20,
6131,Monaco,3/9/20,
6132,Mongolia,3/9/20,
6133,Montenegro,3/9/20,
6134,Morocco,3/9/20,
6135,Mozambique,3/9/20,
6136,Namibia,3/9/20,
6137,Nepal,3/9/20,
6138,Netherlands,3/9/20,33.0
6139,New Zealand,3/9/20,
6140,Nicaragua,3/9/20,
6141,Niger,3/9/20,
6142,Nigeria,3/9/20,
6143,North Macedonia,3/9/20,
6144,Norway,3/9/20,
6145,Oman,3/9/20,
6146,Pakistan,3/9/20,
6147,Panama,3/9/20,
6148,Papua New Guinea,3/9/20,
6149,Paraguay,3/9/20,
6150,Peru,3/9/20,
6151,Philippines,3/9/20,
6152,Poland,3/9/20,
6153,Portugal,3/9/20,
6154,Qatar,3/9/20,
6155,Romania,3/9/20,
6156,Russia,3/9/20,
6157,Rwanda,3/9/20,
6158,Saint Kitts and Nevis,3/9/20,
6159,Saint Lucia,3/9/20,
6160,Saint Vincent and the Grenadines,3/9/20,
6161,San Marino,3/9/20,-75.0
6162,Sao Tome and Principe,3/9/20,
6163,Saudi Arabia,3/9/20,
6164,Senegal,3/9/20,
6165,Serbia,3/9/20,
6166,Seychelles,3/9/20,
6167,Sierra Leone,3/9/20,
6168,Singapore,3/9/20,
6169,Slovakia,3/9/20,
6170,Slovenia,3/9/20,
6171,Somalia,3/9/20,
6172,South Africa,3/9/20,
6173,South Sudan,3/9/20,
6174,Spain,3/9/20,41.0
6175,Sri Lanka,3/9/20,
6176,Sudan,3/9/20,
6177,Suriname,3/9/20,
6178,Sweden,3/9/20,
6179,Switzerland,3/9/20,12.0
6180,Syria,3/9/20,
6181,Taiwan*,3/9/20,
6182,Tajikistan,3/9/20,
6183,Tanzania,3/9/20,
6184,Thailand,3/9/20,
6185,Timor-Leste,3/9/20,
6186,Togo,3/9/20,
6187,Trinidad and Tobago,3/9/20,
6188,Tunisia,3/9/20,
6189,Turkey,3/9/20,
6190,US,3/9/20,3.0
6191,Uganda,3/9/20,
6192,Ukraine,3/9/20,
6193,United Arab Emirates,3/9/20,
6194,United Kingdom,3/9/20,33.0
6195,Uruguay,3/9/20,
6196,Uzbekistan,3/9/20,
6197,Venezuela,3/9/20,
6198,Vietnam,3/9/20,
6199,West Bank and Gaza,3/9/20,
6200,Western Sahara,3/9/20,
6201,Yemen,3/9/20,
6202,Zambia,3/9/20,
6203,Zimbabwe,3/9/20,
6204,Afghanistan,3/10/20,
6205,Albania,3/10/20,
6206,Algeria,3/10/20,
6207,Andorra,3/10/20,
6208,Angola,3/10/20,
6209,Antigua and Barbuda,3/10/20,
6210,Argentina,3/10/20,25.0
6211,Armenia,3/10/20,
6212,Australia,3/10/20,-25.0
6213,Austria,3/10/20,
6214,Azerbaijan,3/10/20,
6215,Bahamas,3/10/20,
6216,Bahrain,3/10/20,
6217,Bangladesh,3/10/20,
6218,Barbados,3/10/20,
6219,Belarus,3/10/20,
6220,Belgium,3/10/20,
6221,Belize,3/10/20,
6222,Benin,3/10/20,
6223,Bhutan,3/10/20,
6224,Bolivia,3/10/20,
6225,Bosnia and Herzegovina,3/10/20,
6226,Botswana,3/10/20,
6227,Brazil,3/10/20,
6228,Brunei,3/10/20,
6229,Bulgaria,3/10/20,
6230,Burkina Faso,3/10/20,
6231,Burma,3/10/20,
6232,Burundi,3/10/20,
6233,Cabo Verde,3/10/20,
6234,Cambodia,3/10/20,
6235,Cameroon,3/10/20,
6236,Canada,3/10/20,50.0
6237,Central African Republic,3/10/20,
6238,Chad,3/10/20,
6239,Chile,3/10/20,
6240,China,3/10/20,-10.0
6241,Colombia,3/10/20,
6242,Comoros,3/10/20,
6243,Congo (Brazzaville),3/10/20,
6244,Congo (Kinshasa),3/10/20,
6245,Costa Rica,3/10/20,
6246,Cote d'Ivoire,3/10/20,
6247,Croatia,3/10/20,
6248,Cuba,3/10/20,
6249,Cyprus,3/10/20,
6250,Czechia,3/10/20,
6251,Denmark,3/10/20,
6252,Diamond Princess,3/10/20,
6253,Djibouti,3/10/20,
6254,Dominica,3/10/20,
6255,Dominican Republic,3/10/20,
6256,Ecuador,3/10/20,
