,Province_State,Date,value
1836,New York,2/25/20,0
1837,North Carolina,2/25/20,0
1838,North Dakota,2/25/20,0
1839,Ohio,2/25/20,0
1840,Oklahoma,2/25/20,0
1841,Oregon,2/25/20,0
1842,Pennsylvania,2/25/20,0
1843,Rhode Island,2/25/20,0
1844,South Carolina,2/25/20,0
1845,South Dakota,2/25/20,0
1846,Tennessee,2/25/20,0
1847,Texas,2/25/20,0
1848,Utah,2/25/20,0
1849,Vermont,2/25/20,0
1850,Virginia,2/25/20,0
1851,Washington,2/25/20,0
1852,West Virginia,2/25/20,0
1853,Wisconsin,2/25/20,0
1854,Wyoming,2/25/20,0
1855,Alabama,2/26/20,0
1856,Alaska,2/26/20,0
1857,Arizona,2/26/20,0
1858,Arkansas,2/26/20,0
1859,California,2/26/20,0
1860,Colorado,2/26/20,0
1861,Connecticut,2/26/20,0
1862,Delaware,2/26/20,0
1863,Diamond Princess,2/26/20,0
1864,District of Columbia,2/26/20,0
1865,Florida,2/26/20,0
1866,Georgia,2/26/20,0
1867,Grand Princess,2/26/20,0
1868,Hawaii,2/26/20,0
1869,Idaho,2/26/20,0
1870,Illinois,2/26/20,0
1871,Indiana,2/26/20,0
1872,Iowa,2/26/20,0
1873,Kansas,2/26/20,0
1874,Kentucky,2/26/20,0
1875,Louisiana,2/26/20,0
1876,Maine,2/26/20,0
1877,Maryland,2/26/20,0
1878,Massachusetts,2/26/20,0
1879,Michigan,2/26/20,0
1880,Minnesota,2/26/20,0
1881,Mississippi,2/26/20,0
1882,Missouri,2/26/20,0
1883,Montana,2/26/20,0
1884,Nebraska,2/26/20,0
1885,Nevada,2/26/20,0
1886,New Hampshire,2/26/20,0
1887,New Jersey,2/26/20,0
1888,New Mexico,2/26/20,0
1889,New York,2/26/20,0
1890,North Carolina,2/26/20,0
1891,North Dakota,2/26/20,0
1892,Ohio,2/26/20,0
1893,Oklahoma,2/26/20,0
1894,Oregon,2/26/20,0
1895,Pennsylvania,2/26/20,0
1896,Rhode Island,2/26/20,0
1897,South Carolina,2/26/20,0
1898,South Dakota,2/26/20,0
1899,Tennessee,2/26/20,0
1900,Texas,2/26/20,0
1901,Utah,2/26/20,0
1902,Vermont,2/26/20,0
1903,Virginia,2/26/20,0
1904,Washington,2/26/20,0
1905,West Virginia,2/26/20,0
1906,Wisconsin,2/26/20,0
1907,Wyoming,2/26/20,0
1908,Alabama,2/27/20,0
1909,Alaska,2/27/20,0
1910,Arizona,2/27/20,0
1911,Arkansas,2/27/20,0
1912,California,2/27/20,0
1913,Colorado,2/27/20,0
1914,Connecticut,2/27/20,0
1915,Delaware,2/27/20,0
1916,Diamond Princess,2/27/20,0
1917,District of Columbia,2/27/20,0
1918,Florida,2/27/20,0
1919,Georgia,2/27/20,0
1920,Grand Princess,2/27/20,0
1921,Hawaii,2/27/20,0
1922,Idaho,2/27/20,0
1923,Illinois,2/27/20,0
1924,Indiana,2/27/20,0
1925,Iowa,2/27/20,0
1926,Kansas,2/27/20,0
1927,Kentucky,2/27/20,0
1928,Louisiana,2/27/20,0
1929,Maine,2/27/20,0
1930,Maryland,2/27/20,0
1931,Massachusetts,2/27/20,0
1932,Michigan,2/27/20,0
1933,Minnesota,2/27/20,0
1934,Mississippi,2/27/20,0
1935,Missouri,2/27/20,0
1936,Montana,2/27/20,0
1937,Nebraska,2/27/20,0
1938,Nevada,2/27/20,0
1939,New Hampshire,2/27/20,0
1940,New Jersey,2/27/20,0
1941,New Mexico,2/27/20,0
1942,New York,2/27/20,0
1943,North Carolina,2/27/20,0
1944,North Dakota,2/27/20,0
1945,Ohio,2/27/20,0
1946,Oklahoma,2/27/20,0
1947,Oregon,2/27/20,0
1948,Pennsylvania,2/27/20,0
1949,Rhode Island,2/27/20,0
1950,South Carolina,2/27/20,0
1951,South Dakota,2/27/20,0
1952,Tennessee,2/27/20,0
1953,Texas,2/27/20,0
1954,Utah,2/27/20,0
1955,Vermont,2/27/20,0
1956,Virginia,2/27/20,0
1957,Washington,2/27/20,0
1958,West Virginia,2/27/20,0
1959,Wisconsin,2/27/20,0
1960,Wyoming,2/27/20,0
1961,Alabama,2/28/20,0
1962,Alaska,2/28/20,0
1963,Arizona,2/28/20,0
1964,Arkansas,2/28/20,0
1965,California,2/28/20,0
1966,Colorado,2/28/20,0
1967,Connecticut,2/28/20,0
1968,Delaware,2/28/20,0
1969,Diamond Princess,2/28/20,0
1970,District of Columbia,2/28/20,0
1971,Florida,2/28/20,0
1972,Georgia,2/28/20,0
1973,Grand Princess,2/28/20,0
1974,Hawaii,2/28/20,0
1975,Idaho,2/28/20,0
1976,Illinois,2/28/20,0
1977,Indiana,2/28/20,0
1978,Iowa,2/28/20,0
1979,Kansas,2/28/20,0
1980,Kentucky,2/28/20,0
1981,Louisiana,2/28/20,0
1982,Maine,2/28/20,0
1983,Maryland,2/28/20,0
1984,Massachusetts,2/28/20,0
1985,Michigan,2/28/20,0
1986,Minnesota,2/28/20,0
1987,Mississippi,2/28/20,0
1988,Missouri,2/28/20,0
1989,Montana,2/28/20,0
1990,Nebraska,2/28/20,0
1991,Nevada,2/28/20,0
1992,New Hampshire,2/28/20,0
1993,New Jersey,2/28/20,0
1994,New Mexico,2/28/20,0
1995,New York,2/28/20,0
1996,North Carolina,2/28/20,0
1997,North Dakota,2/28/20,0
1998,Ohio,2/28/20,0
1999,Oklahoma,2/28/20,0
2000,Oregon,2/28/20,0
2001,Pennsylvania,2/28/20,0
2002,Rhode Island,2/28/20,0
2003,South Carolina,2/28/20,0
2004,South Dakota,2/28/20,0
2005,Tennessee,2/28/20,0
2006,Texas,2/28/20,0
2007,Utah,2/28/20,0
2008,Vermont,2/28/20,0
2009,Virginia,2/28/20,0
2010,Washington,2/28/20,0
2011,West Virginia,2/28/20,0
2012,Wisconsin,2/28/20,0
2013,Wyoming,2/28/20,0
2014,Alabama,2/29/20,0
2015,Alaska,2/29/20,0
2016,Arizona,2/29/20,0
2017,Arkansas,2/29/20,0
2018,California,2/29/20,0
2019,Colorado,2/29/20,0
2020,Connecticut,2/29/20,0
2021,Delaware,2/29/20,0
2022,Diamond Princess,2/29/20,0
2023,District of Columbia,2/29/20,0
2024,Florida,2/29/20,0
2025,Georgia,2/29/20,0
2026,Grand Princess,2/29/20,0
2027,Hawaii,2/29/20,0
2028,Idaho,2/29/20,0
2029,Illinois,2/29/20,0
2030,Indiana,2/29/20,0
2031,Iowa,2/29/20,0
2032,Kansas,2/29/20,0
2033,Kentucky,2/29/20,0
2034,Louisiana,2/29/20,0
2035,Maine,2/29/20,0
2036,Maryland,2/29/20,0
2037,Massachusetts,2/29/20,0
2038,Michigan,2/29/20,0
2039,Minnesota,2/29/20,0
2040,Mississippi,2/29/20,0
2041,Missouri,2/29/20,0
2042,Montana,2/29/20,0
2043,Nebraska,2/29/20,0
2044,Nevada,2/29/20,0
2045,New Hampshire,2/29/20,0
2046,New Jersey,2/29/20,0
2047,New Mexico,2/29/20,0
2048,New York,2/29/20,0
2049,North Carolina,2/29/20,0
2050,North Dakota,2/29/20,0
2051,Ohio,2/29/20,0
2052,Oklahoma,2/29/20,0
2053,Oregon,2/29/20,0
2054,Pennsylvania,2/29/20,0
2055,Rhode Island,2/29/20,0
2056,South Carolina,2/29/20,0
2057,South Dakota,2/29/20,0
2058,Tennessee,2/29/20,0
2059,Texas,2/29/20,0
2060,Utah,2/29/20,0
2061,Vermont,2/29/20,0
2062,Virginia,2/29/20,0
2063,Washington,2/29/20,1
2064,West Virginia,2/29/20,0
2065,Wisconsin,2/29/20,0
2066,Wyoming,2/29/20,0
2067,Alabama,3/1/20,0
2068,Alaska,3/1/20,0
2069,Arizona,3/1/20,0
2070,Arkansas,3/1/20,0
2071,California,3/1/20,0
2072,Colorado,3/1/20,0
2073,Connecticut,3/1/20,0
2074,Delaware,3/1/20,0
2075,Diamond Princess,3/1/20,0
2076,District of Columbia,3/1/20,0
2077,Florida,3/1/20,0
2078,Georgia,3/1/20,0
2079,Grand Princess,3/1/20,0
2080,Hawaii,3/1/20,0
2081,Idaho,3/1/20,0
2082,Illinois,3/1/20,0
2083,Indiana,3/1/20,0
2084,Iowa,3/1/20,0
2085,Kansas,3/1/20,0
2086,Kentucky,3/1/20,0
2087,Louisiana,3/1/20,0
2088,Maine,3/1/20,0
2089,Maryland,3/1/20,0
2090,Massachusetts,3/1/20,0
2091,Michigan,3/1/20,0
2092,Minnesota,3/1/20,0
2093,Mississippi,3/1/20,0
2094,Missouri,3/1/20,0
2095,Montana,3/1/20,0
2096,Nebraska,3/1/20,0
2097,Nevada,3/1/20,0
2098,New Hampshire,3/1/20,0
2099,New Jersey,3/1/20,0
2100,New Mexico,3/1/20,0
2101,New York,3/1/20,0
2102,North Carolina,3/1/20,0
2103,North Dakota,3/1/20,0
2104,Ohio,3/1/20,0
2105,Oklahoma,3/1/20,0
2106,Oregon,3/1/20,0
2107,Pennsylvania,3/1/20,0
2108,Rhode Island,3/1/20,0
2109,South Carolina,3/1/20,0
2110,South Dakota,3/1/20,0
2111,Tennessee,3/1/20,0
2112,Texas,3/1/20,0
2113,Utah,3/1/20,0
2114,Vermont,3/1/20,0
2115,Virginia,3/1/20,0
2116,Washington,3/1/20,0
2117,West Virginia,3/1/20,0
2118,Wisconsin,3/1/20,0
2119,Wyoming,3/1/20,0
2120,Alabama,3/2/20,0
2121,Alaska,3/2/20,0
2122,Arizona,3/2/20,0
2123,Arkansas,3/2/20,0
2124,California,3/2/20,0
2125,Colorado,3/2/20,0
2126,Connecticut,3/2/20,0
2127,Delaware,3/2/20,0
2128,Diamond Princess,3/2/20,0
2129,District of Columbia,3/2/20,0
2130,Florida,3/2/20,0
2131,Georgia,3/2/20,0
2132,Grand Princess,3/2/20,0
2133,Hawaii,3/2/20,0
2134,Idaho,3/2/20,0
2135,Illinois,3/2/20,0
2136,Indiana,3/2/20,0
2137,Iowa,3/2/20,0
2138,Kansas,3/2/20,0
2139,Kentucky,3/2/20,0
2140,Louisiana,3/2/20,0
2141,Maine,3/2/20,0
2142,Maryland,3/2/20,0
2143,Massachusetts,3/2/20,0
2144,Michigan,3/2/20,0
2145,Minnesota,3/2/20,0
2146,Mississippi,3/2/20,0
2147,Missouri,3/2/20,0
2148,Montana,3/2/20,0
2149,Nebraska,3/2/20,0
2150,Nevada,3/2/20,0
2151,New Hampshire,3/2/20,0
2152,New Jersey,3/2/20,0
2153,New Mexico,3/2/20,0
2154,New York,3/2/20,0
2155,North Carolina,3/2/20,0
2156,North Dakota,3/2/20,0
2157,Ohio,3/2/20,0
2158,Oklahoma,3/2/20,0
2159,Oregon,3/2/20,0
2160,Pennsylvania,3/2/20,0
2161,Rhode Island,3/2/20,0
2162,South Carolina,3/2/20,0
2163,South Dakota,3/2/20,0
2164,Tennessee,3/2/20,0
2165,Texas,3/2/20,0
2166,Utah,3/2/20,0
2167,Vermont,3/2/20,0
2168,Virginia,3/2/20,0
2169,Washington,3/2/20,5
2170,West Virginia,3/2/20,0
2171,Wisconsin,3/2/20,0
2172,Wyoming,3/2/20,0
2173,Alabama,3/3/20,0
2174,Alaska,3/3/20,0
2175,Arizona,3/3/20,0
2176,Arkansas,3/3/20,0
2177,California,3/3/20,0
2178,Colorado,3/3/20,0
2179,Connecticut,3/3/20,0
2180,Delaware,3/3/20,0
2181,Diamond Princess,3/3/20,0
2182,District of Columbia,3/3/20,0
2183,Florida,3/3/20,0
2184,Georgia,3/3/20,0
2185,Grand Princess,3/3/20,0
2186,Hawaii,3/3/20,0
2187,Idaho,3/3/20,0
2188,Illinois,3/3/20,0
2189,Indiana,3/3/20,0
2190,Iowa,3/3/20,0
2191,Kansas,3/3/20,0
2192,Kentucky,3/3/20,0
2193,Louisiana,3/3/20,0
2194,Maine,3/3/20,0
2195,Maryland,3/3/20,0
2196,Massachusetts,3/3/20,0
2197,Michigan,3/3/20,0
2198,Minnesota,3/3/20,0
2199,Mississippi,3/3/20,0
2200,Missouri,3/3/20,0
2201,Montana,3/3/20,0
2202,Nebraska,3/3/20,0
2203,Nevada,3/3/20,0
2204,New Hampshire,3/3/20,0
2205,New Jersey,3/3/20,0
2206,New Mexico,3/3/20,0
2207,New York,3/3/20,0
2208,North Carolina,3/3/20,0
2209,North Dakota,3/3/20,0
2210,Ohio,3/3/20,0
2211,Oklahoma,3/3/20,0
2212,Oregon,3/3/20,0
2213,Pennsylvania,3/3/20,0
2214,Rhode Island,3/3/20,0
2215,South Carolina,3/3/20,0
2216,South Dakota,3/3/20,0
2217,Tennessee,3/3/20,0
2218,Texas,3/3/20,0
2219,Utah,3/3/20,0
2220,Vermont,3/3/20,0
2221,Virginia,3/3/20,0
2222,Washington,3/3/20,1
2223,West Virginia,3/3/20,0
2224,Wisconsin,3/3/20,0
2225,Wyoming,3/3/20,0
2226,Alabama,3/4/20,0
2227,Alaska,3/4/20,0
2228,Arizona,3/4/20,0
2229,Arkansas,3/4/20,0
2230,California,3/4/20,1
2231,Colorado,3/4/20,0
2232,Connecticut,3/4/20,0
2233,Delaware,3/4/20,0
2234,Diamond Princess,3/4/20,0
2235,District of Columbia,3/4/20,0
2236,Florida,3/4/20,0
2237,Georgia,3/4/20,0
2238,Grand Princess,3/4/20,0
2239,Hawaii,3/4/20,0
2240,Idaho,3/4/20,0
2241,Illinois,3/4/20,0
2242,Indiana,3/4/20,0
2243,Iowa,3/4/20,0
2244,Kansas,3/4/20,0
2245,Kentucky,3/4/20,0
2246,Louisiana,3/4/20,0
2247,Maine,3/4/20,0
2248,Maryland,3/4/20,0
2249,Massachusetts,3/4/20,0
2250,Michigan,3/4/20,0
2251,Minnesota,3/4/20,0
2252,Mississippi,3/4/20,0
2253,Missouri,3/4/20,0
2254,Montana,3/4/20,0
2255,Nebraska,3/4/20,0
2256,Nevada,3/4/20,0
2257,New Hampshire,3/4/20,0
2258,New Jersey,3/4/20,0
2259,New Mexico,3/4/20,0
2260,New York,3/4/20,0
2261,North Carolina,3/4/20,0
2262,North Dakota,3/4/20,0
2263,Ohio,3/4/20,0
2264,Oklahoma,3/4/20,0
2265,Oregon,3/4/20,0
2266,Pennsylvania,3/4/20,0
2267,Rhode Island,3/4/20,0
2268,South Carolina,3/4/20,0
2269,South Dakota,3/4/20,0
2270,Tennessee,3/4/20,0
2271,Texas,3/4/20,0
2272,Utah,3/4/20,0
2273,Vermont,3/4/20,0
2274,Virginia,3/4/20,0
2275,Washington,3/4/20,3
2276,West Virginia,3/4/20,0
2277,Wisconsin,3/4/20,0
2278,Wyoming,3/4/20,0
2279,Alabama,3/5/20,0
2280,Alaska,3/5/20,0
2281,Arizona,3/5/20,0
2282,Arkansas,3/5/20,0
2283,California,3/5/20,0
2284,Colorado,3/5/20,0
2285,Connecticut,3/5/20,0
2286,Delaware,3/5/20,0
2287,Diamond Princess,3/5/20,0
2288,District of Columbia,3/5/20,0
2289,Florida,3/5/20,0
2290,Georgia,3/5/20,0
2291,Grand Princess,3/5/20,0
2292,Hawaii,3/5/20,0
2293,Idaho,3/5/20,0
2294,Illinois,3/5/20,0
2295,Indiana,3/5/20,0
2296,Iowa,3/5/20,0
2297,Kansas,3/5/20,0
2298,Kentucky,3/5/20,0
2299,Louisiana,3/5/20,0
2300,Maine,3/5/20,0
2301,Maryland,3/5/20,0
2302,Massachusetts,3/5/20,0
2303,Michigan,3/5/20,0
2304,Minnesota,3/5/20,0
2305,Mississippi,3/5/20,0
2306,Missouri,3/5/20,0
2307,Montana,3/5/20,0
2308,Nebraska,3/5/20,0
2309,Nevada,3/5/20,0
2310,New Hampshire,3/5/20,0
2311,New Jersey,3/5/20,0
2312,New Mexico,3/5/20,0
2313,New York,3/5/20,0
2314,North Carolina,3/5/20,0
2315,North Dakota,3/5/20,0
2316,Ohio,3/5/20,0
2317,Oklahoma,3/5/20,0
2318,Oregon,3/5/20,0
2319,Pennsylvania,3/5/20,0
2320,Rhode Island,3/5/20,0
2321,South Carolina,3/5/20,0
2322,South Dakota,3/5/20,0
2323,Tennessee,3/5/20,0
2324,Texas,3/5/20,0
2325,Utah,3/5/20,0
2326,Vermont,3/5/20,0
2327,Virginia,3/5/20,0
2328,Washington,3/5/20,1
2329,West Virginia,3/5/20,0
2330,Wisconsin,3/5/20,0
2331,Wyoming,3/5/20,0
2332,Alabama,3/6/20,0
2333,Alaska,3/6/20,0
2334,Arizona,3/6/20,0
2335,Arkansas,3/6/20,0
2336,California,3/6/20,0
2337,Colorado,3/6/20,0
2338,Connecticut,3/6/20,0
2339,Delaware,3/6/20,0
2340,Diamond Princess,3/6/20,0
2341,District of Columbia,3/6/20,0
2342,Florida,3/6/20,0
2343,Georgia,3/6/20,0
2344,Grand Princess,3/6/20,0
2345,Hawaii,3/6/20,0
2346,Idaho,3/6/20,0
2347,Illinois,3/6/20,0
2348,Indiana,3/6/20,0
2349,Iowa,3/6/20,0
2350,Kansas,3/6/20,0
2351,Kentucky,3/6/20,0
2352,Louisiana,3/6/20,0
2353,Maine,3/6/20,0
2354,Maryland,3/6/20,0
2355,Massachusetts,3/6/20,0
2356,Michigan,3/6/20,0
2357,Minnesota,3/6/20,0
2358,Mississippi,3/6/20,0
2359,Missouri,3/6/20,0
2360,Montana,3/6/20,0
2361,Nebraska,3/6/20,0
2362,Nevada,3/6/20,0
2363,New Hampshire,3/6/20,0
2364,New Jersey,3/6/20,0
2365,New Mexico,3/6/20,0
2366,New York,3/6/20,0
2367,North Carolina,3/6/20,0
2368,North Dakota,3/6/20,0
2369,Ohio,3/6/20,0
2370,Oklahoma,3/6/20,0
2371,Oregon,3/6/20,0
2372,Pennsylvania,3/6/20,0
2373,Rhode Island,3/6/20,0
2374,South Carolina,3/6/20,0
2375,South Dakota,3/6/20,0
2376,Tennessee,3/6/20,0
2377,Texas,3/6/20,0
2378,Utah,3/6/20,0
2379,Vermont,3/6/20,0
2380,Virginia,3/6/20,0
2381,Washington,3/6/20,2
2382,West Virginia,3/6/20,0
2383,Wisconsin,3/6/20,0
2384,Wyoming,3/6/20,0
2385,Alabama,3/7/20,0
2386,Alaska,3/7/20,0
2387,Arizona,3/7/20,0
2388,Arkansas,3/7/20,0
2389,California,3/7/20,0
2390,Colorado,3/7/20,0
2391,Connecticut,3/7/20,0
2392,Delaware,3/7/20,0
2393,Diamond Princess,3/7/20,0
2394,District of Columbia,3/7/20,0
2395,Florida,3/7/20,0
2396,Georgia,3/7/20,0
2397,Grand Princess,3/7/20,0
2398,Hawaii,3/7/20,0
2399,Idaho,3/7/20,0
2400,Illinois,3/7/20,0
2401,Indiana,3/7/20,0
2402,Iowa,3/7/20,0
2403,Kansas,3/7/20,0
2404,Kentucky,3/7/20,0
2405,Louisiana,3/7/20,0
2406,Maine,3/7/20,0
2407,Maryland,3/7/20,0
2408,Massachusetts,3/7/20,0
2409,Michigan,3/7/20,0
2410,Minnesota,3/7/20,0
2411,Mississippi,3/7/20,0
2412,Missouri,3/7/20,0
2413,Montana,3/7/20,0
2414,Nebraska,3/7/20,0
2415,Nevada,3/7/20,0
2416,New Hampshire,3/7/20,0
2417,New Jersey,3/7/20,0
2418,New Mexico,3/7/20,0
2419,New York,3/7/20,0
2420,North Carolina,3/7/20,0
2421,North Dakota,3/7/20,0
2422,Ohio,3/7/20,0
2423,Oklahoma,3/7/20,0
2424,Oregon,3/7/20,0
2425,Pennsylvania,3/7/20,0
2426,Rhode Island,3/7/20,0
2427,South Carolina,3/7/20,0
2428,South Dakota,3/7/20,0
2429,Tennessee,3/7/20,0
2430,Texas,3/7/20,0
2431,Utah,3/7/20,0
2432,Vermont,3/7/20,0
2433,Virginia,3/7/20,0
2434,Washington,3/7/20,3
2435,West Virginia,3/7/20,0
2436,Wisconsin,3/7/20,0
2437,Wyoming,3/7/20,0
2438,Alabama,3/8/20,0
2439,Alaska,3/8/20,0
2440,Arizona,3/8/20,0
2441,Arkansas,3/8/20,0
2442,California,3/8/20,0
2443,Colorado,3/8/20,0
2444,Connecticut,3/8/20,0
2445,Delaware,3/8/20,0
2446,Diamond Princess,3/8/20,0
2447,District of Columbia,3/8/20,0
2448,Florida,3/8/20,2
2449,Georgia,3/8/20,0
2450,Grand Princess,3/8/20,0
2451,Hawaii,3/8/20,0
2452,Idaho,3/8/20,0
2453,Illinois,3/8/20,0
2454,Indiana,3/8/20,0
2455,Iowa,3/8/20,0
2456,Kansas,3/8/20,0
2457,Kentucky,3/8/20,0
2458,Louisiana,3/8/20,0
2459,Maine,3/8/20,0
2460,Maryland,3/8/20,0
2461,Massachusetts,3/8/20,0
2462,Michigan,3/8/20,0
2463,Minnesota,3/8/20,0
2464,Mississippi,3/8/20,0
2465,Missouri,3/8/20,0
2466,Montana,3/8/20,0
2467,Nebraska,3/8/20,0
2468,Nevada,3/8/20,0
2469,New Hampshire,3/8/20,0
2470,New Jersey,3/8/20,0
2471,New Mexico,3/8/20,0
2472,New York,3/8/20,0
2473,North Carolina,3/8/20,0
2474,North Dakota,3/8/20,0
2475,Ohio,3/8/20,0
2476,Oklahoma,3/8/20,0
2477,Oregon,3/8/20,0
2478,Pennsylvania,3/8/20,0
2479,Rhode Island,3/8/20,0
2480,South Carolina,3/8/20,0
2481,South Dakota,3/8/20,0
2482,Tennessee,3/8/20,0
2483,Texas,3/8/20,0
2484,Utah,3/8/20,0
2485,Vermont,3/8/20,0
2486,Virginia,3/8/20,0
2487,Washington,3/8/20,2
2488,West Virginia,3/8/20,0
2489,Wisconsin,3/8/20,0
2490,Wyoming,3/8/20,0
2491,Alabama,3/9/20,0
2492,Alaska,3/9/20,0
2493,Arizona,3/9/20,0
2494,Arkansas,3/9/20,0
2495,California,3/9/20,0
2496,Colorado,3/9/20,0
2497,Connecticut,3/9/20,0
2498,Delaware,3/9/20,0
2499,Diamond Princess,3/9/20,0
2500,District of Columbia,3/9/20,0
2501,Florida,3/9/20,0
2502,Georgia,3/9/20,0
2503,Grand Princess,3/9/20,0
2504,Hawaii,3/9/20,0
2505,Idaho,3/9/20,0
2506,Illinois,3/9/20,0
2507,Indiana,3/9/20,0
2508,Iowa,3/9/20,0
2509,Kansas,3/9/20,0
2510,Kentucky,3/9/20,0
2511,Louisiana,3/9/20,0
2512,Maine,3/9/20,0
2513,Maryland,3/9/20,0
2514,Massachusetts,3/9/20,0
2515,Michigan,3/9/20,0
2516,Minnesota,3/9/20,0
2517,Mississippi,3/9/20,0
2518,Missouri,3/9/20,0
2519,Montana,3/9/20,0
2520,Nebraska,3/9/20,0
2521,Nevada,3/9/20,0
2522,New Hampshire,3/9/20,0
2523,New Jersey,3/9/20,0
2524,New Mexico,3/9/20,0
2525,New York,3/9/20,0
2526,North Carolina,3/9/20,0
2527,North Dakota,3/9/20,0
2528,Ohio,3/9/20,0
2529,Oklahoma,3/9/20,0
2530,Oregon,3/9/20,0
2531,Pennsylvania,3/9/20,0
2532,Rhode Island,3/9/20,0
2533,South Carolina,3/9/20,0
2534,South Dakota,3/9/20,0
2535,Tennessee,3/9/20,0
2536,Texas,3/9/20,0
2537,Utah,3/9/20,0
2538,Vermont,3/9/20,0
2539,Virginia,3/9/20,0
2540,Washington,3/9/20,1
2541,West Virginia,3/9/20,0
2542,Wisconsin,3/9/20,0
2543,Wyoming,3/9/20,0
2544,Alabama,3/10/20,0
2545,Alaska,3/10/20,0
2546,Arizona,3/10/20,0
2547,Arkansas,3/10/20,0
2548,California,3/10/20,1
2549,Colorado,3/10/20,0
2550,Connecticut,3/10/20,0
2551,Delaware,3/10/20,0
2552,Diamond Princess,3/10/20,0
2553,District of Columbia,3/10/20,0
2554,Florida,3/10/20,0
2555,Georgia,3/10/20,0
2556,Grand Princess,3/10/20,0
2557,Hawaii,3/10/20,0
2558,Idaho,3/10/20,0
2559,Illinois,3/10/20,0
2560,Indiana,3/10/20,0
2561,Iowa,3/10/20,0
2562,Kansas,3/10/20,0
2563,Kentucky,3/10/20,0
2564,Louisiana,3/10/20,0
2565,Maine,3/10/20,0
2566,Maryland,3/10/20,0
2567,Massachusetts,3/10/20,0
2568,Michigan,3/10/20,0
2569,Minnesota,3/10/20,0
2570,Mississippi,3/10/20,0
2571,Missouri,3/10/20,0
2572,Montana,3/10/20,0
2573,Nebraska,3/10/20,0
2574,Nevada,3/10/20,0
2575,New Hampshire,3/10/20,0
2576,New Jersey,3/10/20,1
2577,New Mexico,3/10/20,0
2578,New York,3/10/20,0
2579,North Carolina,3/10/20,0
2580,North Dakota,3/10/20,0
2581,Ohio,3/10/20,0
2582,Oklahoma,3/10/20,0
2583,Oregon,3/10/20,0
2584,Pennsylvania,3/10/20,0
2585,Rhode Island,3/10/20,0
2586,South Carolina,3/10/20,0
2587,South Dakota,3/10/20,0
2588,Tennessee,3/10/20,0
2589,Texas,3/10/20,0
2590,Utah,3/10/20,0
2591,Vermont,3/10/20,0
2592,Virginia,3/10/20,0
2593,Washington,3/10/20,4
2594,West Virginia,3/10/20,0
2595,Wisconsin,3/10/20,0
2596,Wyoming,3/10/20,0
2597,Alabama,3/11/20,0
2598,Alaska,3/11/20,0
2599,Arizona,3/11/20,0
2600,Arkansas,3/11/20,0
2601,California,3/11/20,2
2602,Colorado,3/11/20,0
2603,Connecticut,3/11/20,0
2604,Delaware,3/11/20,0
2605,Diamond Princess,3/11/20,0
2606,District of Columbia,3/11/20,0
2607,Florida,3/11/20,0
2608,Georgia,3/11/20,0
2609,Grand Princess,3/11/20,0
2610,Hawaii,3/11/20,0
2611,Idaho,3/11/20,0
2612,Illinois,3/11/20,0
2613,Indiana,3/11/20,0
2614,Iowa,3/11/20,0
2615,Kansas,3/11/20,0
2616,Kentucky,3/11/20,0
2617,Louisiana,3/11/20,0
2618,Maine,3/11/20,0
2619,Maryland,3/11/20,0
2620,Massachusetts,3/11/20,0
2621,Michigan,3/11/20,0
2622,Minnesota,3/11/20,0
2623,Mississippi,3/11/20,0
2624,Missouri,3/11/20,0
2625,Montana,3/11/20,0
2626,Nebraska,3/11/20,0
2627,Nevada,3/11/20,0
2628,New Hampshire,3/11/20,0
2629,New Jersey,3/11/20,0
2630,New Mexico,3/11/20,0
2631,New York,3/11/20,1
2632,North Carolina,3/11/20,0
2633,North Dakota,3/11/20,0
2634,Ohio,3/11/20,0
2635,Oklahoma,3/11/20,0
2636,Oregon,3/11/20,0
2637,Pennsylvania,3/11/20,0
2638,Rhode Island,3/11/20,0
2639,South Carolina,3/11/20,0
2640,South Dakota,3/11/20,1
2641,Tennessee,3/11/20,0
2642,Texas,3/11/20,0
2643,Utah,3/11/20,0
2644,Vermont,3/11/20,0
2645,Virginia,3/11/20,0
2646,Washington,3/11/20,1
2647,West Virginia,3/11/20,0
2648,Wisconsin,3/11/20,0
2649,Wyoming,3/11/20,0
2650,Alabama,3/12/20,0
2651,Alaska,3/12/20,0
2652,Arizona,3/12/20,0
2653,Arkansas,3/12/20,0
2654,California,3/12/20,0
2655,Colorado,3/12/20,1
2656,Connecticut,3/12/20,0
2657,Delaware,3/12/20,0
2658,Diamond Princess,3/12/20,0
2659,District of Columbia,3/12/20,0
2660,Florida,3/12/20,0
2661,Georgia,3/12/20,1
2662,Grand Princess,3/12/20,0
2663,Hawaii,3/12/20,0
2664,Idaho,3/12/20,0
2665,Illinois,3/12/20,0
2666,Indiana,3/12/20,0
2667,Iowa,3/12/20,0
2668,Kansas,3/12/20,0
2669,Kentucky,3/12/20,0
2670,Louisiana,3/12/20,0
2671,Maine,3/12/20,0
2672,Maryland,3/12/20,0
2673,Massachusetts,3/12/20,0
2674,Michigan,3/12/20,1
2675,Minnesota,3/12/20,0
2676,Mississippi,3/12/20,0
2677,Missouri,3/12/20,0
2678,Montana,3/12/20,0
2679,Nebraska,3/12/20,0
2680,Nevada,3/12/20,0
2681,New Hampshire,3/12/20,0
2682,New Jersey,3/12/20,0
2683,New Mexico,3/12/20,0
