,Province_State,Date,value
5135,Ethiopia,2/18/20,0
5136,Fiji,2/18/20,0
5137,Finland,2/18/20,0
5138,France,2/18/20,1
5139,Gabon,2/18/20,0
5140,Gambia,2/18/20,0
5141,Georgia,2/18/20,0
5142,Germany,2/18/20,0
5143,Ghana,2/18/20,0
5144,Greece,2/18/20,0
5145,Grenada,2/18/20,0
5146,Guatemala,2/18/20,0
5147,Guinea,2/18/20,0
5148,Guinea-Bissau,2/18/20,0
5149,Guyana,2/18/20,0
5150,Haiti,2/18/20,0
5151,Holy See,2/18/20,0
5152,Honduras,2/18/20,0
5153,Hungary,2/18/20,0
5154,Iceland,2/18/20,0
5155,India,2/18/20,0
5156,Indonesia,2/18/20,0
5157,Iran,2/18/20,0
5158,Iraq,2/18/20,0
5159,Ireland,2/18/20,0
5160,Israel,2/18/20,0
5161,Italy,2/18/20,0
5162,Jamaica,2/18/20,0
5163,Japan,2/18/20,2
5164,Jordan,2/18/20,0
5165,Kazakhstan,2/18/20,0
5166,Kenya,2/18/20,0
5167,"Korea, South",2/18/20,0
5168,Kosovo,2/18/20,0
5169,Kuwait,2/18/20,0
5170,Kyrgyzstan,2/18/20,0
5171,Laos,2/18/20,0
5172,Latvia,2/18/20,0
5173,Lebanon,2/18/20,0
5174,Lesotho,2/18/20,0
5175,Liberia,2/18/20,0
5176,Libya,2/18/20,0
5177,Liechtenstein,2/18/20,0
5178,Lithuania,2/18/20,0
5179,Luxembourg,2/18/20,0
5180,MS Zaandam,2/18/20,0
5181,Madagascar,2/18/20,0
5182,Malawi,2/18/20,0
5183,Malaysia,2/18/20,0
5184,Maldives,2/18/20,0
5185,Mali,2/18/20,0
5186,Malta,2/18/20,0
5187,Mauritania,2/18/20,0
5188,Mauritius,2/18/20,0
5189,Mexico,2/18/20,0
5190,Moldova,2/18/20,0
5191,Monaco,2/18/20,0
5192,Mongolia,2/18/20,0
5193,Montenegro,2/18/20,0
5194,Morocco,2/18/20,0
5195,Mozambique,2/18/20,0
5196,Namibia,2/18/20,0
5197,Nepal,2/18/20,0
5198,Netherlands,2/18/20,0
5199,New Zealand,2/18/20,0
5200,Nicaragua,2/18/20,0
5201,Niger,2/18/20,0
5202,Nigeria,2/18/20,0
5203,North Macedonia,2/18/20,0
5204,Norway,2/18/20,0
5205,Oman,2/18/20,0
5206,Pakistan,2/18/20,0
5207,Panama,2/18/20,0
5208,Papua New Guinea,2/18/20,0
5209,Paraguay,2/18/20,0
5210,Peru,2/18/20,0
5211,Philippines,2/18/20,1
5212,Poland,2/18/20,0
5213,Portugal,2/18/20,0
5214,Qatar,2/18/20,0
5215,Romania,2/18/20,0
5216,Russia,2/18/20,0
5217,Rwanda,2/18/20,0
5218,Saint Kitts and Nevis,2/18/20,0
5219,Saint Lucia,2/18/20,0
5220,Saint Vincent and the Grenadines,2/18/20,0
5221,San Marino,2/18/20,0
5222,Sao Tome and Principe,2/18/20,0
5223,Saudi Arabia,2/18/20,0
5224,Senegal,2/18/20,0
5225,Serbia,2/18/20,0
5226,Seychelles,2/18/20,0
5227,Sierra Leone,2/18/20,0
5228,Singapore,2/18/20,0
5229,Slovakia,2/18/20,0
5230,Slovenia,2/18/20,0
5231,Somalia,2/18/20,0
5232,South Africa,2/18/20,0
5233,South Sudan,2/18/20,0
5234,Spain,2/18/20,0
5235,Sri Lanka,2/18/20,0
5236,Sudan,2/18/20,0
5237,Suriname,2/18/20,0
5238,Sweden,2/18/20,0
5239,Switzerland,2/18/20,0
5240,Syria,2/18/20,0
5241,Taiwan*,2/18/20,1
5242,Tajikistan,2/18/20,0
5243,Tanzania,2/18/20,0
5244,Thailand,2/18/20,0
5245,Timor-Leste,2/18/20,0
5246,Togo,2/18/20,0
5247,Trinidad and Tobago,2/18/20,0
5248,Tunisia,2/18/20,0
5249,Turkey,2/18/20,0
5250,US,2/18/20,0
5251,Uganda,2/18/20,0
5252,Ukraine,2/18/20,0
5253,United Arab Emirates,2/18/20,0
5254,United Kingdom,2/18/20,0
5255,Uruguay,2/18/20,0
5256,Uzbekistan,2/18/20,0
5257,Venezuela,2/18/20,0
5258,Vietnam,2/18/20,0
5259,West Bank and Gaza,2/18/20,0
5260,Western Sahara,2/18/20,0
5261,Yemen,2/18/20,0
5262,Zambia,2/18/20,0
5263,Zimbabwe,2/18/20,0
5264,Afghanistan,2/19/20,0
5265,Albania,2/19/20,0
5266,Algeria,2/19/20,0
5267,Andorra,2/19/20,0
5268,Angola,2/19/20,0
5269,Antigua and Barbuda,2/19/20,0
5270,Argentina,2/19/20,0
5271,Armenia,2/19/20,0
5272,Australia,2/19/20,0
5273,Austria,2/19/20,0
5274,Azerbaijan,2/19/20,0
5275,Bahamas,2/19/20,0
5276,Bahrain,2/19/20,0
5277,Bangladesh,2/19/20,0
5278,Barbados,2/19/20,0
5279,Belarus,2/19/20,0
5280,Belgium,2/19/20,0
5281,Belize,2/19/20,0
5282,Benin,2/19/20,0
5283,Bhutan,2/19/20,0
5284,Bolivia,2/19/20,0
5285,Bosnia and Herzegovina,2/19/20,0
5286,Botswana,2/19/20,0
5287,Brazil,2/19/20,0
5288,Brunei,2/19/20,0
5289,Bulgaria,2/19/20,0
5290,Burkina Faso,2/19/20,0
5291,Burma,2/19/20,0
5292,Burundi,2/19/20,0
5293,Cabo Verde,2/19/20,0
5294,Cambodia,2/19/20,0
5295,Cameroon,2/19/20,0
5296,Canada,2/19/20,0
5297,Central African Republic,2/19/20,0
5298,Chad,2/19/20,0
5299,Chile,2/19/20,0
5300,China,2/19/20,2116
5301,Colombia,2/19/20,0
5302,Comoros,2/19/20,0
5303,Congo (Brazzaville),2/19/20,0
5304,Congo (Kinshasa),2/19/20,0
5305,Costa Rica,2/19/20,0
5306,Cote d'Ivoire,2/19/20,0
5307,Croatia,2/19/20,0
5308,Cuba,2/19/20,0
5309,Cyprus,2/19/20,0
5310,Czechia,2/19/20,0
5311,Denmark,2/19/20,0
5312,Diamond Princess,2/19/20,0
5313,Djibouti,2/19/20,0
5314,Dominica,2/19/20,0
5315,Dominican Republic,2/19/20,0
5316,Ecuador,2/19/20,0
5317,Egypt,2/19/20,0
5318,El Salvador,2/19/20,0
5319,Equatorial Guinea,2/19/20,0
5320,Eritrea,2/19/20,0
5321,Estonia,2/19/20,0
5322,Eswatini,2/19/20,0
5323,Ethiopia,2/19/20,0
5324,Fiji,2/19/20,0
5325,Finland,2/19/20,0
5326,France,2/19/20,1
5327,Gabon,2/19/20,0
5328,Gambia,2/19/20,0
5329,Georgia,2/19/20,0
5330,Germany,2/19/20,0
5331,Ghana,2/19/20,0
5332,Greece,2/19/20,0
5333,Grenada,2/19/20,0
5334,Guatemala,2/19/20,0
5335,Guinea,2/19/20,0
5336,Guinea-Bissau,2/19/20,0
5337,Guyana,2/19/20,0
5338,Haiti,2/19/20,0
5339,Holy See,2/19/20,0
5340,Honduras,2/19/20,0
5341,Hungary,2/19/20,0
5342,Iceland,2/19/20,0
5343,India,2/19/20,0
5344,Indonesia,2/19/20,0
5345,Iran,2/19/20,2
5346,Iraq,2/19/20,0
5347,Ireland,2/19/20,0
5348,Israel,2/19/20,0
5349,Italy,2/19/20,0
5350,Jamaica,2/19/20,0
5351,Japan,2/19/20,2
5352,Jordan,2/19/20,0
5353,Kazakhstan,2/19/20,0
5354,Kenya,2/19/20,0
5355,"Korea, South",2/19/20,0
5356,Kosovo,2/19/20,0
5357,Kuwait,2/19/20,0
5358,Kyrgyzstan,2/19/20,0
5359,Laos,2/19/20,0
5360,Latvia,2/19/20,0
5361,Lebanon,2/19/20,0
5362,Lesotho,2/19/20,0
5363,Liberia,2/19/20,0
5364,Libya,2/19/20,0
5365,Liechtenstein,2/19/20,0
5366,Lithuania,2/19/20,0
5367,Luxembourg,2/19/20,0
5368,MS Zaandam,2/19/20,0
5369,Madagascar,2/19/20,0
5370,Malawi,2/19/20,0
5371,Malaysia,2/19/20,0
5372,Maldives,2/19/20,0
5373,Mali,2/19/20,0
5374,Malta,2/19/20,0
5375,Mauritania,2/19/20,0
5376,Mauritius,2/19/20,0
5377,Mexico,2/19/20,0
5378,Moldova,2/19/20,0
5379,Monaco,2/19/20,0
5380,Mongolia,2/19/20,0
5381,Montenegro,2/19/20,0
5382,Morocco,2/19/20,0
5383,Mozambique,2/19/20,0
5384,Namibia,2/19/20,0
5385,Nepal,2/19/20,0
5386,Netherlands,2/19/20,0
5387,New Zealand,2/19/20,0
5388,Nicaragua,2/19/20,0
5389,Niger,2/19/20,0
5390,Nigeria,2/19/20,0
5391,North Macedonia,2/19/20,0
5392,Norway,2/19/20,0
5393,Oman,2/19/20,0
5394,Pakistan,2/19/20,0
5395,Panama,2/19/20,0
5396,Papua New Guinea,2/19/20,0
5397,Paraguay,2/19/20,0
5398,Peru,2/19/20,0
5399,Philippines,2/19/20,1
5400,Poland,2/19/20,0
5401,Portugal,2/19/20,0
5402,Qatar,2/19/20,0
5403,Romania,2/19/20,0
5404,Russia,2/19/20,0
5405,Rwanda,2/19/20,0
5406,Saint Kitts and Nevis,2/19/20,0
5407,Saint Lucia,2/19/20,0
5408,Saint Vincent and the Grenadines,2/19/20,0
5409,San Marino,2/19/20,0
5410,Sao Tome and Principe,2/19/20,0
5411,Saudi Arabia,2/19/20,0
5412,Senegal,2/19/20,0
5413,Serbia,2/19/20,0
5414,Seychelles,2/19/20,0
5415,Sierra Leone,2/19/20,0
5416,Singapore,2/19/20,0
5417,Slovakia,2/19/20,0
5418,Slovenia,2/19/20,0
5419,Somalia,2/19/20,0
5420,South Africa,2/19/20,0
5421,South Sudan,2/19/20,0
5422,Spain,2/19/20,0
5423,Sri Lanka,2/19/20,0
5424,Sudan,2/19/20,0
5425,Suriname,2/19/20,0
5426,Sweden,2/19/20,0
5427,Switzerland,2/19/20,0
5428,Syria,2/19/20,0
5429,Taiwan*,2/19/20,1
5430,Tajikistan,2/19/20,0
5431,Tanzania,2/19/20,0
5432,Thailand,2/19/20,0
5433,Timor-Leste,2/19/20,0
5434,Togo,2/19/20,0
5435,Trinidad and Tobago,2/19/20,0
5436,Tunisia,2/19/20,0
5437,Turkey,2/19/20,0
5438,US,2/19/20,0
5439,Uganda,2/19/20,0
5440,Ukraine,2/19/20,0
5441,United Arab Emirates,2/19/20,0
5442,United Kingdom,2/19/20,0
5443,Uruguay,2/19/20,0
5444,Uzbekistan,2/19/20,0
5445,Venezuela,2/19/20,0
5446,Vietnam,2/19/20,0
5447,West Bank and Gaza,2/19/20,0
5448,Western Sahara,2/19/20,0
5449,Yemen,2/19/20,0
5450,Zambia,2/19/20,0
5451,Zimbabwe,2/19/20,0
5452,Afghanistan,2/20/20,0
5453,Albania,2/20/20,0
5454,Algeria,2/20/20,0
5455,Andorra,2/20/20,0
5456,Angola,2/20/20,0
5457,Antigua and Barbuda,2/20/20,0
5458,Argentina,2/20/20,0
5459,Armenia,2/20/20,0
5460,Australia,2/20/20,0
5461,Austria,2/20/20,0
5462,Azerbaijan,2/20/20,0
5463,Bahamas,2/20/20,0
5464,Bahrain,2/20/20,0
5465,Bangladesh,2/20/20,0
5466,Barbados,2/20/20,0
5467,Belarus,2/20/20,0
5468,Belgium,2/20/20,0
5469,Belize,2/20/20,0
5470,Benin,2/20/20,0
5471,Bhutan,2/20/20,0
5472,Bolivia,2/20/20,0
5473,Bosnia and Herzegovina,2/20/20,0
5474,Botswana,2/20/20,0
5475,Brazil,2/20/20,0
5476,Brunei,2/20/20,0
5477,Bulgaria,2/20/20,0
5478,Burkina Faso,2/20/20,0
5479,Burma,2/20/20,0
5480,Burundi,2/20/20,0
5481,Cabo Verde,2/20/20,0
5482,Cambodia,2/20/20,0
5483,Cameroon,2/20/20,0
5484,Canada,2/20/20,0
5485,Central African Republic,2/20/20,0
5486,Chad,2/20/20,0
5487,Chile,2/20/20,0
5488,China,2/20/20,2238
5489,Colombia,2/20/20,0
5490,Comoros,2/20/20,0
5491,Congo (Brazzaville),2/20/20,0
5492,Congo (Kinshasa),2/20/20,0
5493,Costa Rica,2/20/20,0
5494,Cote d'Ivoire,2/20/20,0
5495,Croatia,2/20/20,0
5496,Cuba,2/20/20,0
5497,Cyprus,2/20/20,0
5498,Czechia,2/20/20,0
5499,Denmark,2/20/20,0
5500,Diamond Princess,2/20/20,2
5501,Djibouti,2/20/20,0
5502,Dominica,2/20/20,0
5503,Dominican Republic,2/20/20,0
5504,Ecuador,2/20/20,0
5505,Egypt,2/20/20,0
5506,El Salvador,2/20/20,0
5507,Equatorial Guinea,2/20/20,0
5508,Eritrea,2/20/20,0
5509,Estonia,2/20/20,0
5510,Eswatini,2/20/20,0
5511,Ethiopia,2/20/20,0
5512,Fiji,2/20/20,0
5513,Finland,2/20/20,0
5514,France,2/20/20,1
5515,Gabon,2/20/20,0
5516,Gambia,2/20/20,0
5517,Georgia,2/20/20,0
5518,Germany,2/20/20,0
5519,Ghana,2/20/20,0
5520,Greece,2/20/20,0
5521,Grenada,2/20/20,0
5522,Guatemala,2/20/20,0
5523,Guinea,2/20/20,0
5524,Guinea-Bissau,2/20/20,0
5525,Guyana,2/20/20,0
5526,Haiti,2/20/20,0
5527,Holy See,2/20/20,0
5528,Honduras,2/20/20,0
5529,Hungary,2/20/20,0
5530,Iceland,2/20/20,0
5531,India,2/20/20,0
5532,Indonesia,2/20/20,0
5533,Iran,2/20/20,2
5534,Iraq,2/20/20,0
5535,Ireland,2/20/20,0
5536,Israel,2/20/20,0
5537,Italy,2/20/20,0
5538,Jamaica,2/20/20,0
5539,Japan,2/20/20,2
5540,Jordan,2/20/20,0
5541,Kazakhstan,2/20/20,0
5542,Kenya,2/20/20,0
5543,"Korea, South",2/20/20,1
5544,Kosovo,2/20/20,0
5545,Kuwait,2/20/20,0
5546,Kyrgyzstan,2/20/20,0
5547,Laos,2/20/20,0
5548,Latvia,2/20/20,0
5549,Lebanon,2/20/20,0
5550,Lesotho,2/20/20,0
5551,Liberia,2/20/20,0
5552,Libya,2/20/20,0
5553,Liechtenstein,2/20/20,0
5554,Lithuania,2/20/20,0
5555,Luxembourg,2/20/20,0
5556,MS Zaandam,2/20/20,0
5557,Madagascar,2/20/20,0
5558,Malawi,2/20/20,0
5559,Malaysia,2/20/20,0
5560,Maldives,2/20/20,0
5561,Mali,2/20/20,0
5562,Malta,2/20/20,0
5563,Mauritania,2/20/20,0
5564,Mauritius,2/20/20,0
5565,Mexico,2/20/20,0
5566,Moldova,2/20/20,0
5567,Monaco,2/20/20,0
5568,Mongolia,2/20/20,0
5569,Montenegro,2/20/20,0
5570,Morocco,2/20/20,0
5571,Mozambique,2/20/20,0
5572,Namibia,2/20/20,0
5573,Nepal,2/20/20,0
5574,Netherlands,2/20/20,0
5575,New Zealand,2/20/20,0
5576,Nicaragua,2/20/20,0
5577,Niger,2/20/20,0
5578,Nigeria,2/20/20,0
5579,North Macedonia,2/20/20,0
5580,Norway,2/20/20,0
5581,Oman,2/20/20,0
5582,Pakistan,2/20/20,0
5583,Panama,2/20/20,0
5584,Papua New Guinea,2/20/20,0
5585,Paraguay,2/20/20,0
5586,Peru,2/20/20,0
5587,Philippines,2/20/20,1
5588,Poland,2/20/20,0
5589,Portugal,2/20/20,0
5590,Qatar,2/20/20,0
5591,Romania,2/20/20,0
5592,Russia,2/20/20,0
5593,Rwanda,2/20/20,0
5594,Saint Kitts and Nevis,2/20/20,0
5595,Saint Lucia,2/20/20,0
5596,Saint Vincent and the Grenadines,2/20/20,0
5597,San Marino,2/20/20,0
5598,Sao Tome and Principe,2/20/20,0
5599,Saudi Arabia,2/20/20,0
5600,Senegal,2/20/20,0
5601,Serbia,2/20/20,0
5602,Seychelles,2/20/20,0
5603,Sierra Leone,2/20/20,0
5604,Singapore,2/20/20,0
5605,Slovakia,2/20/20,0
5606,Slovenia,2/20/20,0
5607,Somalia,2/20/20,0
5608,South Africa,2/20/20,0
5609,South Sudan,2/20/20,0
5610,Spain,2/20/20,0
5611,Sri Lanka,2/20/20,0
5612,Sudan,2/20/20,0
5613,Suriname,2/20/20,0
5614,Sweden,2/20/20,0
5615,Switzerland,2/20/20,0
5616,Syria,2/20/20,0
5617,Taiwan*,2/20/20,1
5618,Tajikistan,2/20/20,0
5619,Tanzania,2/20/20,0
5620,Thailand,2/20/20,0
5621,Timor-Leste,2/20/20,0
5622,Togo,2/20/20,0
5623,Trinidad and Tobago,2/20/20,0
5624,Tunisia,2/20/20,0
5625,Turkey,2/20/20,0
5626,US,2/20/20,0
5627,Uganda,2/20/20,0
5628,Ukraine,2/20/20,0
5629,United Arab Emirates,2/20/20,0
5630,United Kingdom,2/20/20,0
5631,Uruguay,2/20/20,0
5632,Uzbekistan,2/20/20,0
5633,Venezuela,2/20/20,0
5634,Vietnam,2/20/20,0
5635,West Bank and Gaza,2/20/20,0
5636,Western Sahara,2/20/20,0
5637,Yemen,2/20/20,0
5638,Zambia,2/20/20,0
5639,Zimbabwe,2/20/20,0
5640,Afghanistan,2/21/20,0
5641,Albania,2/21/20,0
5642,Algeria,2/21/20,0
5643,Andorra,2/21/20,0
5644,Angola,2/21/20,0
5645,Antigua and Barbuda,2/21/20,0
5646,Argentina,2/21/20,0
5647,Armenia,2/21/20,0
5648,Australia,2/21/20,0
5649,Austria,2/21/20,0
5650,Azerbaijan,2/21/20,0
5651,Bahamas,2/21/20,0
5652,Bahrain,2/21/20,0
5653,Bangladesh,2/21/20,0
5654,Barbados,2/21/20,0
5655,Belarus,2/21/20,0
5656,Belgium,2/21/20,0
5657,Belize,2/21/20,0
5658,Benin,2/21/20,0
5659,Bhutan,2/21/20,0
5660,Bolivia,2/21/20,0
5661,Bosnia and Herzegovina,2/21/20,0
5662,Botswana,2/21/20,0
5663,Brazil,2/21/20,0
5664,Brunei,2/21/20,0
5665,Bulgaria,2/21/20,0
5666,Burkina Faso,2/21/20,0
5667,Burma,2/21/20,0
5668,Burundi,2/21/20,0
5669,Cabo Verde,2/21/20,0
5670,Cambodia,2/21/20,0
5671,Cameroon,2/21/20,0
5672,Canada,2/21/20,0
5673,Central African Republic,2/21/20,0
5674,Chad,2/21/20,0
5675,Chile,2/21/20,0
5676,China,2/21/20,2238
5677,Colombia,2/21/20,0
5678,Comoros,2/21/20,0
5679,Congo (Brazzaville),2/21/20,0
5680,Congo (Kinshasa),2/21/20,0
5681,Costa Rica,2/21/20,0
5682,Cote d'Ivoire,2/21/20,0
5683,Croatia,2/21/20,0
5684,Cuba,2/21/20,0
5685,Cyprus,2/21/20,0
5686,Czechia,2/21/20,0
5687,Denmark,2/21/20,0
5688,Diamond Princess,2/21/20,2
5689,Djibouti,2/21/20,0
5690,Dominica,2/21/20,0
5691,Dominican Republic,2/21/20,0
5692,Ecuador,2/21/20,0
5693,Egypt,2/21/20,0
5694,El Salvador,2/21/20,0
5695,Equatorial Guinea,2/21/20,0
5696,Eritrea,2/21/20,0
5697,Estonia,2/21/20,0
5698,Eswatini,2/21/20,0
5699,Ethiopia,2/21/20,0
5700,Fiji,2/21/20,0
5701,Finland,2/21/20,0
5702,France,2/21/20,1
5703,Gabon,2/21/20,0
5704,Gambia,2/21/20,0
5705,Georgia,2/21/20,0
5706,Germany,2/21/20,0
5707,Ghana,2/21/20,0
5708,Greece,2/21/20,0
5709,Grenada,2/21/20,0
5710,Guatemala,2/21/20,0
5711,Guinea,2/21/20,0
5712,Guinea-Bissau,2/21/20,0
5713,Guyana,2/21/20,0
5714,Haiti,2/21/20,0
5715,Holy See,2/21/20,0
5716,Honduras,2/21/20,0
5717,Hungary,2/21/20,0
5718,Iceland,2/21/20,0
5719,India,2/21/20,0
5720,Indonesia,2/21/20,0
5721,Iran,2/21/20,4
5722,Iraq,2/21/20,0
5723,Ireland,2/21/20,0
5724,Israel,2/21/20,0
5725,Italy,2/21/20,1
5726,Jamaica,2/21/20,0
5727,Japan,2/21/20,2
5728,Jordan,2/21/20,0
5729,Kazakhstan,2/21/20,0
5730,Kenya,2/21/20,0
5731,"Korea, South",2/21/20,2
5732,Kosovo,2/21/20,0
5733,Kuwait,2/21/20,0
5734,Kyrgyzstan,2/21/20,0
5735,Laos,2/21/20,0
5736,Latvia,2/21/20,0
5737,Lebanon,2/21/20,0
5738,Lesotho,2/21/20,0
5739,Liberia,2/21/20,0
5740,Libya,2/21/20,0
5741,Liechtenstein,2/21/20,0
5742,Lithuania,2/21/20,0
5743,Luxembourg,2/21/20,0
5744,MS Zaandam,2/21/20,0
5745,Madagascar,2/21/20,0
5746,Malawi,2/21/20,0
5747,Malaysia,2/21/20,0
5748,Maldives,2/21/20,0
5749,Mali,2/21/20,0
5750,Malta,2/21/20,0
5751,Mauritania,2/21/20,0
5752,Mauritius,2/21/20,0
5753,Mexico,2/21/20,0
5754,Moldova,2/21/20,0
5755,Monaco,2/21/20,0
5756,Mongolia,2/21/20,0
5757,Montenegro,2/21/20,0
5758,Morocco,2/21/20,0
5759,Mozambique,2/21/20,0
5760,Namibia,2/21/20,0
5761,Nepal,2/21/20,0
5762,Netherlands,2/21/20,0
5763,New Zealand,2/21/20,0
5764,Nicaragua,2/21/20,0
5765,Niger,2/21/20,0
5766,Nigeria,2/21/20,0
5767,North Macedonia,2/21/20,0
5768,Norway,2/21/20,0
5769,Oman,2/21/20,0
5770,Pakistan,2/21/20,0
5771,Panama,2/21/20,0
5772,Papua New Guinea,2/21/20,0
5773,Paraguay,2/21/20,0
5774,Peru,2/21/20,0
5775,Philippines,2/21/20,1
5776,Poland,2/21/20,0
5777,Portugal,2/21/20,0
5778,Qatar,2/21/20,0
5779,Romania,2/21/20,0
5780,Russia,2/21/20,0
5781,Rwanda,2/21/20,0
5782,Saint Kitts and Nevis,2/21/20,0
5783,Saint Lucia,2/21/20,0
5784,Saint Vincent and the Grenadines,2/21/20,0
5785,San Marino,2/21/20,0
5786,Sao Tome and Principe,2/21/20,0
5787,Saudi Arabia,2/21/20,0
5788,Senegal,2/21/20,0
5789,Serbia,2/21/20,0
5790,Seychelles,2/21/20,0
5791,Sierra Leone,2/21/20,0
5792,Singapore,2/21/20,0
5793,Slovakia,2/21/20,0
5794,Slovenia,2/21/20,0
5795,Somalia,2/21/20,0
5796,South Africa,2/21/20,0
5797,South Sudan,2/21/20,0
5798,Spain,2/21/20,0
5799,Sri Lanka,2/21/20,0
5800,Sudan,2/21/20,0
5801,Suriname,2/21/20,0
5802,Sweden,2/21/20,0
5803,Switzerland,2/21/20,0
5804,Syria,2/21/20,0
5805,Taiwan*,2/21/20,1
5806,Tajikistan,2/21/20,0
5807,Tanzania,2/21/20,0
5808,Thailand,2/21/20,0
5809,Timor-Leste,2/21/20,0
5810,Togo,2/21/20,0
5811,Trinidad and Tobago,2/21/20,0
5812,Tunisia,2/21/20,0
5813,Turkey,2/21/20,0
5814,US,2/21/20,0
5815,Uganda,2/21/20,0
5816,Ukraine,2/21/20,0
5817,United Arab Emirates,2/21/20,0
5818,United Kingdom,2/21/20,0
5819,Uruguay,2/21/20,0
5820,Uzbekistan,2/21/20,0
5821,Venezuela,2/21/20,0
5822,Vietnam,2/21/20,0
5823,West Bank and Gaza,2/21/20,0
5824,Western Sahara,2/21/20,0
5825,Yemen,2/21/20,0
5826,Zambia,2/21/20,0
5827,Zimbabwe,2/21/20,0
5828,Afghanistan,2/22/20,0
5829,Albania,2/22/20,0
5830,Algeria,2/22/20,0
5831,Andorra,2/22/20,0
5832,Angola,2/22/20,0
5833,Antigua and Barbuda,2/22/20,0
5834,Argentina,2/22/20,0
5835,Armenia,2/22/20,0
5836,Australia,2/22/20,0
5837,Austria,2/22/20,0
5838,Azerbaijan,2/22/20,0
5839,Bahamas,2/22/20,0
5840,Bahrain,2/22/20,0
5841,Bangladesh,2/22/20,0
5842,Barbados,2/22/20,0
5843,Belarus,2/22/20,0
5844,Belgium,2/22/20,0
5845,Belize,2/22/20,0
5846,Benin,2/22/20,0
5847,Bhutan,2/22/20,0
5848,Bolivia,2/22/20,0
5849,Bosnia and Herzegovina,2/22/20,0
5850,Botswana,2/22/20,0
5851,Brazil,2/22/20,0
5852,Brunei,2/22/20,0
5853,Bulgaria,2/22/20,0
5854,Burkina Faso,2/22/20,0
5855,Burma,2/22/20,0
5856,Burundi,2/22/20,0
5857,Cabo Verde,2/22/20,0
5858,Cambodia,2/22/20,0
5859,Cameroon,2/22/20,0
5860,Canada,2/22/20,0
5861,Central African Republic,2/22/20,0
5862,Chad,2/22/20,0
5863,Chile,2/22/20,0
5864,China,2/22/20,2443
5865,Colombia,2/22/20,0
5866,Comoros,2/22/20,0
5867,Congo (Brazzaville),2/22/20,0
5868,Congo (Kinshasa),2/22/20,0
5869,Costa Rica,2/22/20,0
5870,Cote d'Ivoire,2/22/20,0
5871,Croatia,2/22/20,0
5872,Cuba,2/22/20,0
5873,Cyprus,2/22/20,0
5874,Czechia,2/22/20,0
5875,Denmark,2/22/20,0
5876,Diamond Princess,2/22/20,2
5877,Djibouti,2/22/20,0
5878,Dominica,2/22/20,0
5879,Dominican Republic,2/22/20,0
5880,Ecuador,2/22/20,0
5881,Egypt,2/22/20,0
5882,El Salvador,2/22/20,0
5883,Equatorial Guinea,2/22/20,0
5884,Eritrea,2/22/20,0
5885,Estonia,2/22/20,0
5886,Eswatini,2/22/20,0
5887,Ethiopia,2/22/20,0
5888,Fiji,2/22/20,0
5889,Finland,2/22/20,0
5890,France,2/22/20,1
5891,Gabon,2/22/20,0
5892,Gambia,2/22/20,0
5893,Georgia,2/22/20,0
5894,Germany,2/22/20,0
5895,Ghana,2/22/20,0
5896,Greece,2/22/20,0
5897,Grenada,2/22/20,0
5898,Guatemala,2/22/20,0
5899,Guinea,2/22/20,0
5900,Guinea-Bissau,2/22/20,0
5901,Guyana,2/22/20,0
5902,Haiti,2/22/20,0
5903,Holy See,2/22/20,0
5904,Honduras,2/22/20,0
5905,Hungary,2/22/20,0
5906,Iceland,2/22/20,0
5907,India,2/22/20,0
5908,Indonesia,2/22/20,0
5909,Iran,2/22/20,5
5910,Iraq,2/22/20,0
5911,Ireland,2/22/20,0
5912,Israel,2/22/20,0
5913,Italy,2/22/20,2
5914,Jamaica,2/22/20,0
5915,Japan,2/22/20,2
5916,Jordan,2/22/20,0
5917,Kazakhstan,2/22/20,0
5918,Kenya,2/22/20,0
5919,"Korea, South",2/22/20,2
5920,Kosovo,2/22/20,0
5921,Kuwait,2/22/20,0
5922,Kyrgyzstan,2/22/20,0
5923,Laos,2/22/20,0
5924,Latvia,2/22/20,0
5925,Lebanon,2/22/20,0
5926,Lesotho,2/22/20,0
5927,Liberia,2/22/20,0
5928,Libya,2/22/20,0
5929,Liechtenstein,2/22/20,0
5930,Lithuania,2/22/20,0
5931,Luxembourg,2/22/20,0
5932,MS Zaandam,2/22/20,0
5933,Madagascar,2/22/20,0
5934,Malawi,2/22/20,0
5935,Malaysia,2/22/20,0
5936,Maldives,2/22/20,0
5937,Mali,2/22/20,0
5938,Malta,2/22/20,0
5939,Mauritania,2/22/20,0
5940,Mauritius,2/22/20,0
5941,Mexico,2/22/20,0
5942,Moldova,2/22/20,0
5943,Monaco,2/22/20,0
5944,Mongolia,2/22/20,0
5945,Montenegro,2/22/20,0
5946,Morocco,2/22/20,0
5947,Mozambique,2/22/20,0
5948,Namibia,2/22/20,0
5949,Nepal,2/22/20,0
5950,Netherlands,2/22/20,0
5951,New Zealand,2/22/20,0
5952,Nicaragua,2/22/20,0
5953,Niger,2/22/20,0
5954,Nigeria,2/22/20,0
5955,North Macedonia,2/22/20,0
5956,Norway,2/22/20,0
5957,Oman,2/22/20,0
5958,Pakistan,2/22/20,0
5959,Panama,2/22/20,0
5960,Papua New Guinea,2/22/20,0
5961,Paraguay,2/22/20,0
5962,Peru,2/22/20,0
5963,Philippines,2/22/20,1
5964,Poland,2/22/20,0
5965,Portugal,2/22/20,0
